### Object Information: list 2 ###
id;completetype;nlines;linenum;objnumintext;nwordsinline;objnuminline;x;y;width;height;linelength;wordlength;text
001;CNDB;4;0;0;12;0;370;233;39;48;59;3;Jan
001;CNDB;4;0;1;12;1;409;233;38;48;59;2;en
001;CNDB;4;0;2;12;2;447;233;77;48;59;5;Marie
001;CNDB;4;0;3;12;3;524;233;77;48;59;5;zaten
001;CNDB;4;0;4;12;4;601;233;39;48;59;2;na
001;CNDB;4;0;5;12;5;640;233;52;48;59;3;een
001;CNDB;4;0;6;12;6;692;233;76;48;59;5;lange
001;CNDB;4;0;7;12;7;768;233;104;48;59;7;werkdag
001;CNDB;4;0;8;12;8;872;233;76;48;59;5;samen
001;CNDB;4;0;9;12;9;948;233;40;48;59;2;te
001;CNDB;4;0;10;12;10;988;233;102;48;59;7;wachten
001;CNDB;4;0;11;12;11;1090;233;39;48;59;2;in
001;CNDB;4;1;12;8;0;370;281;26;48;58;2;de
001;CNDB;4;1;13;8;1;396;281;257;48;58;19;stationsrestauratie
001;CNDB;4;1;14;8;2;653;281;39;48;58;2;in
001;CNDB;4;1;15;8;3;692;281;141;48;58;10;Amsterdam.
001;CNDB;4;1;16;8;4;833;281;52;48;58;3;Jan
001;CNDB;4;1;17;8;5;885;281;76;48;58;5;vroeg
001;CNDB;4;1;18;8;6;961;281;52;48;58;3;een
001;CNDB;4;1;19;8;7;1013;281;103;48;58;7;broodje
001;CNDB;4;2;20;11;0;370;329;39;48;54;3;met
001;CNDB;4;2;21;11;1;409;329;63;48;54;4;ham,
001;CNDB;4;2;22;11;2;472;329;40;48;54;2;en
001;CNDB;4;2;23;11;3;512;329;76;48;54;5;Marie
001;CNDB;4;2;24;11;4;588;329;52;48;54;3;een
001;CNDB;4;2;25;11;5;640;329;90;48;54;6;koffie
001;CNDB;4;2;26;11;6;730;329;52;48;54;3;met
001;CNDB;4;2;27;11;7;782;329;76;48;54;5;melk.
001;CNDB;4;2;28;11;8;858;329;40;48;54;2;De
001;CNDB;4;2;29;11;9;898;329;115;48;54;8;stemming
001;CNDB;4;2;30;11;10;1013;329;52;48;54;3;was
001;CNDB;4;3;31;11;0;370;377;51;48;61;4;niet
001;CNDB;4;3;32;11;1;421;377;77;48;61;5;best,
001;CNDB;4;3;33;11;2;498;377;77;48;61;5;omdat
001;CNDB;4;3;34;11;3;575;377;40;48;61;2;de
001;CNDB;4;3;35;11;4;615;377;76;48;61;5;trein
001;CNDB;4;3;36;11;5;691;377;64;48;61;4;meer
001;CNDB;4;3;37;11;6;755;377;53;48;61;3;dan
001;CNDB;4;3;38;11;7;808;377;38;48;61;2;30
001;CNDB;4;3;39;11;8;846;377;103;48;61;7;minuten
001;CNDB;4;3;40;11;9;949;377;142;48;61;10;vertraging
001;CNDB;4;3;41;11;10;1091;377;63;48;61;4;had.
001;QCNDB;1;0;0;4;0;370;345;39;48;19;3;Jan
001;QCNDB;1;0;1;4;1;409;345;38;48;19;2;at
001;QCNDB;1;0;2;4;2;447;345;52;48;19;3;een
001;QCNDB;1;0;3;4;3;499;345;115;48;19;8;broodje.
002;CNDA;4;0;0;12;0;370;233;51;48;61;4;Roos
002;CNDA;4;0;1;12;1;421;233;39;48;61;2;en
002;CNDA;4;0;2;12;2;460;233;64;48;61;4;Lisa
002;CNDA;4;0;3;12;3;524;233;90;48;61;6;hadden
002;CNDA;4;0;4;12;4;614;233;142;48;61;10;aangeboden
002;CNDA;4;0;5;12;5;756;233;52;48;61;3;het
002;CNDA;4;0;6;12;6;808;233;63;48;61;4;huis
002;CNDA;4;0;7;12;7;871;233;52;48;61;3;van
002;CNDA;4;0;8;12;8;923;233;52;48;61;3;oma
002;CNDA;4;0;9;12;9;975;233;63;48;61;4;eens
002;CNDA;4;0;10;12;10;1038;233;78;48;61;5;flink
002;CNDA;4;0;11;12;11;1116;233;39;48;61;2;op
002;CNDA;4;1;12;11;0;370;281;26;48;60;2;te
002;CNDA;4;1;13;11;1;396;281;103;48;60;7;knappen
002;CNDA;4;1;14;11;2;499;281;38;48;60;2;en
002;CNDA;4;1;15;11;3;537;281;90;48;60;6;schoon
002;CNDA;4;1;16;11;4;627;281;39;48;60;2;te
002;CNDA;4;1;17;11;5;666;281;90;48;60;6;maken.
002;CNDA;4;1;18;11;6;756;281;64;48;60;4;Roos
002;CNDA;4;1;19;11;7;820;281;116;48;60;8;schuurde
002;CNDA;4;1;20;11;8;936;281;52;48;60;3;het
002;CNDA;4;1;21;11;9;988;281;115;48;60;8;houtwerk
002;CNDA;4;1;22;11;10;1103;281;39;48;60;2;in
002;CNDA;4;2;23;12;0;370;329;26;48;54;2;de
002;CNDA;4;2;24;12;1;396;329;77;48;54;5;gang,
002;CNDA;4;2;25;12;2;473;329;39;48;54;2;en
002;CNDA;4;2;26;12;3;512;329;63;48;54;4;Lisa
002;CNDA;4;2;27;12;4;575;329;53;48;54;3;het
002;CNDA;4;2;28;12;5;628;329;89;48;54;6;tapijt
002;CNDA;4;2;29;12;6;717;329;39;48;54;2;in
002;CNDA;4;2;30;12;7;756;329;39;48;54;2;de
002;CNDA;4;2;31;12;8;795;329;89;48;54;6;kamer.
002;CNDA;4;2;32;12;9;884;329;52;48;54;3;Oma
002;CNDA;4;2;33;12;10;936;329;64;48;54;4;wist
002;CNDA;4;2;34;12;11;1000;329;64;48;54;4;niet
002;CNDA;4;3;35;11;0;370;377;39;48;52;3;wat
002;CNDA;4;3;36;11;1;409;377;38;48;52;2;ze
002;CNDA;4;3;37;11;2;447;377;52;48;52;3;zag
002;CNDA;4;3;38;11;3;499;377;38;48;52;2;en
